Ημερομηνία,Θέση στη Γραμμή,undefined,undefined
"Mar 30, 2022, 3:00:00 AM",1,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-03-30
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 12.500"
"Mar 30, 2022, 3:00:00 AM",2,point { size:7; fill-color:#C9E9B2; },"Ημ/νία: 2022-03-30
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 15.400"
"Mar 30, 2022, 3:00:00 AM",3,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2022-03-30
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 12.136"
"Mar 30, 2022, 3:00:00 AM",4,point { size:7; fill-color:#76B5D2; },"Ημ/νία: 2022-03-30
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 10.711"
"Mar 30, 2022, 3:00:00 AM",5,point { size:7; fill-color:#458FC5; },"Ημ/νία: 2022-03-30
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 7.495"
"Mar 30, 2022, 3:00:00 AM",6,point { size:7; fill-color:#76B5D2; },"Ημ/νία: 2022-03-30
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 10.673"
"Mar 30, 2022, 3:00:00 AM",7,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-03-30
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 13.973"
"Mar 30, 2022, 3:00:00 AM",8,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2022-03-30
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 14.333"
"Mar 30, 2022, 3:00:00 AM",9,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-03-30
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 13.731"
"Mar 30, 2022, 3:00:00 AM",10,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2022-03-30
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 16.122"
"Mar 30, 2022, 3:00:00 AM",11,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2022-03-30
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 16.982"
"Mar 30, 2022, 3:00:00 AM",12,point { size:7; fill-color:#FED481; },"Ημ/νία: 2022-03-30
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 21.505"
"Mar 30, 2022, 3:00:00 AM",13,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 13 (Land)"
"Mar 30, 2022, 3:00:00 AM",14,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 14 (Land)"
"Mar 30, 2022, 3:00:00 AM",15,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 15 (Land)"
"Mar 30, 2022, 3:00:00 AM",16,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2022-03-30
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 14.668"
"Mar 30, 2022, 3:00:00 AM",17,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 17 (Land)"
"Mar 30, 2022, 3:00:00 AM",18,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 18 (Land)"
"Mar 30, 2022, 3:00:00 AM",19,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 19 (Land)"
"Mar 30, 2022, 3:00:00 AM",20,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 20 (Land)"
"Mar 30, 2022, 3:00:00 AM",21,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 21 (Land)"
"Mar 30, 2022, 3:00:00 AM",22,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 22 (Land)"
"Mar 30, 2022, 3:00:00 AM",23,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 23 (Land)"
"Mar 30, 2022, 3:00:00 AM",24,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 24 (Land)"
"Mar 30, 2022, 3:00:00 AM",25,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 25 (Land)"
"Mar 30, 2022, 3:00:00 AM",26,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-03-30
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 12.551"
"Mar 30, 2022, 3:00:00 AM",27,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 27 (Land)"
"Mar 30, 2022, 3:00:00 AM",28,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 28 (Land)"
"Mar 30, 2022, 3:00:00 AM",29,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 29 (Land)"
"Mar 30, 2022, 3:00:00 AM",30,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 30 (Land)"
"Mar 30, 2022, 3:00:00 AM",31,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 31 (Land)"
"Mar 30, 2022, 3:00:00 AM",32,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 32 (Land)"
"Mar 30, 2022, 3:00:00 AM",33,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 33 (Land)"
"Mar 30, 2022, 3:00:00 AM",34,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 34 (Land)"
"Mar 30, 2022, 3:00:00 AM",35,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 35 (Land)"
"Mar 30, 2022, 3:00:00 AM",36,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 36 (Land)"
"Mar 30, 2022, 3:00:00 AM",37,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 37 (Land)"
"Mar 30, 2022, 3:00:00 AM",38,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 38 (Land)"
"Mar 30, 2022, 3:00:00 AM",39,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 39 (Land)"
"Mar 30, 2022, 3:00:00 AM",40,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 40 (Land)"
"Mar 30, 2022, 3:00:00 AM",41,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 41 (Land)"
"Mar 30, 2022, 3:00:00 AM",42,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 42 (Land)"
"Mar 30, 2022, 3:00:00 AM",43,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 43 (Land)"
"Mar 30, 2022, 3:00:00 AM",44,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 44 (Land)"
"Mar 30, 2022, 3:00:00 AM",45,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2022-03-30
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 18.836"
"Mar 30, 2022, 3:00:00 AM",46,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2022-03-30
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 16.599"
"Mar 30, 2022, 3:00:00 AM",47,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2022-03-30
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 19.001"
"Mar 30, 2022, 3:00:00 AM",48,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-03-30
Σημείο: 48 (Land)"
"Mar 30, 2022, 3:00:00 AM",49,point { size:7; fill-color:#FDC272; },"Ημ/νία: 2022-03-30
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 23.094"
"Apr 9, 2022, 3:00:00 AM",0,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",1,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",2,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",3,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",4,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2022-04-09
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 23.365"
"Apr 9, 2022, 3:00:00 AM",5,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2022-04-09
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 22.113"
"Apr 9, 2022, 3:00:00 AM",6,point { size:7; fill-color:#FDB163; },"Ημ/νία: 2022-04-09
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 24.839"
"Apr 9, 2022, 3:00:00 AM",7,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2022-04-09
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 18.172"
"Apr 9, 2022, 3:00:00 AM",8,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2022-04-09
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 25.339"
"Apr 9, 2022, 3:00:00 AM",9,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2022-04-09
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 24.631"
"Apr 9, 2022, 3:00:00 AM",10,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2022-04-09
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 24.415"
"Apr 9, 2022, 3:00:00 AM",11,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2022-04-09
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 19.001"
"Apr 9, 2022, 3:00:00 AM",12,point { size:7; fill-color:#FDBB6C; },"Ημ/νία: 2022-04-09
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 23.960"
"Apr 9, 2022, 3:00:00 AM",13,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-09
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 9, 2022, 3:00:00 AM",14,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2022-04-09
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 26.597"
"Apr 9, 2022, 3:00:00 AM",15,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-09
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 13.693"
"Apr 9, 2022, 3:00:00 AM",16,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2022-04-09
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 26.342"
"Apr 9, 2022, 3:00:00 AM",17,point { size:7; fill-color:#08306B; },"Ημ/νία: 2022-04-09
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): -10.793"
"Apr 9, 2022, 3:00:00 AM",18,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-09
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 13.696"
"Apr 9, 2022, 3:00:00 AM",19,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-09
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 9, 2022, 3:00:00 AM",20,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-09
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 9, 2022, 3:00:00 AM",21,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",22,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",23,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",24,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",25,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-09
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 13.692"
"Apr 9, 2022, 3:00:00 AM",26,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",27,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-09
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 13.693"
"Apr 9, 2022, 3:00:00 AM",28,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",29,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",30,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2022-04-09
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 25.908"
"Apr 9, 2022, 3:00:00 AM",31,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2022-04-09
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 25.198"
"Apr 9, 2022, 3:00:00 AM",32,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",33,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",34,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",35,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",36,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",37,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-09
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 13.693"
"Apr 9, 2022, 3:00:00 AM",38,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 38 (Land)"
"Apr 9, 2022, 3:00:00 AM",39,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 39 (Land)"
"Apr 9, 2022, 3:00:00 AM",40,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 40 (Land)"
"Apr 9, 2022, 3:00:00 AM",41,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 41 (Land)"
"Apr 9, 2022, 3:00:00 AM",42,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 42 (Land)"
"Apr 9, 2022, 3:00:00 AM",43,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 43 (Land)"
"Apr 9, 2022, 3:00:00 AM",44,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 44 (Land)"
"Apr 9, 2022, 3:00:00 AM",45,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 45 (Land)"
"Apr 9, 2022, 3:00:00 AM",46,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-09
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 9, 2022, 3:00:00 AM",47,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 47 (Land)"
"Apr 9, 2022, 3:00:00 AM",48,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 48 (Land)"
"Apr 9, 2022, 3:00:00 AM",49,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-09
Σημείο: 49 (Land)"
"Apr 14, 2022, 3:00:00 AM",0,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-14
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 14, 2022, 3:00:00 AM",1,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 14, 2022, 3:00:00 AM",2,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2022-04-14
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 19.338"
"Apr 14, 2022, 3:00:00 AM",3,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2022-04-14
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 18.301"
"Apr 14, 2022, 3:00:00 AM",4,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2022-04-14
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 16.599"
"Apr 14, 2022, 3:00:00 AM",5,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2022-04-14
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 16.979"
"Apr 14, 2022, 3:00:00 AM",6,point { size:7; fill-color:#E1E5A1; },"Ημ/νία: 2022-04-14
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 17.575"
"Apr 14, 2022, 3:00:00 AM",7,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2022-04-14
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 18.040"
"Apr 14, 2022, 3:00:00 AM",8,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2022-04-14
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 26.360"
"Apr 14, 2022, 3:00:00 AM",9,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2022-04-14
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 22.041"
"Apr 14, 2022, 3:00:00 AM",10,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2022-04-14
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 20.483"
"Apr 14, 2022, 3:00:00 AM",11,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2022-04-14
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 25.781"
"Apr 14, 2022, 3:00:00 AM",12,point { size:7; fill-color:#E4E49E; },"Ημ/νία: 2022-04-14
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 17.843"
"Apr 14, 2022, 3:00:00 AM",13,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 14, 2022, 3:00:00 AM",14,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2022-04-14
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 25.978"
"Apr 14, 2022, 3:00:00 AM",15,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2022-04-14
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 20.343"
"Apr 14, 2022, 3:00:00 AM",16,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2022-04-14
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 20.467"
"Apr 14, 2022, 3:00:00 AM",17,point { size:7; fill-color:#FED07E; },"Ημ/νία: 2022-04-14
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 21.622"
"Apr 14, 2022, 3:00:00 AM",18,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2022-04-14
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 20.658"
"Apr 14, 2022, 3:00:00 AM",19,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2022-04-14
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 19.901"
"Apr 14, 2022, 3:00:00 AM",20,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2022-04-14
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 23.503"
"Apr 14, 2022, 3:00:00 AM",21,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2022-04-14
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 26.633"
"Apr 14, 2022, 3:00:00 AM",22,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 14, 2022, 3:00:00 AM",23,point { size:7; fill-color:#FDB869; },"Ημ/νία: 2022-04-14
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 24.283"
"Apr 14, 2022, 3:00:00 AM",24,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2022-04-14
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 26.633"
"Apr 14, 2022, 3:00:00 AM",25,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2022-04-14
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 20.658"
"Apr 14, 2022, 3:00:00 AM",26,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2022-04-14
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 20.526"
"Apr 14, 2022, 3:00:00 AM",27,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 13.650"
"Apr 14, 2022, 3:00:00 AM",28,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 14, 2022, 3:00:00 AM",29,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2022-04-14
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 25.198"
"Apr 14, 2022, 3:00:00 AM",30,point { size:7; fill-color:#FED07E; },"Ημ/νία: 2022-04-14
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 21.571"
"Apr 14, 2022, 3:00:00 AM",31,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2022-04-14
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 18.369"
"Apr 14, 2022, 3:00:00 AM",32,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2022-04-14
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 16.369"
"Apr 14, 2022, 3:00:00 AM",33,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2022-04-14
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 18.564"
"Apr 14, 2022, 3:00:00 AM",34,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2022-04-14
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 19.180"
"Apr 14, 2022, 3:00:00 AM",35,point { size:7; fill-color:#E1E5A1; },"Ημ/νία: 2022-04-14
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 17.419"
"Apr 14, 2022, 3:00:00 AM",36,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2022-04-14
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 26.055"
"Apr 14, 2022, 3:00:00 AM",37,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 14, 2022, 3:00:00 AM",38,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2022-04-14
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 16.897"
"Apr 14, 2022, 3:00:00 AM",39,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 13.693"
"Apr 14, 2022, 3:00:00 AM",40,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-14
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 14, 2022, 3:00:00 AM",41,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-14
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 14, 2022, 3:00:00 AM",42,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-14
Σημείο: 42 (Land)"
"Apr 14, 2022, 3:00:00 AM",43,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-14
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 14, 2022, 3:00:00 AM",44,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 14, 2022, 3:00:00 AM",45,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 13.693"
"Apr 14, 2022, 3:00:00 AM",46,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 14, 2022, 3:00:00 AM",47,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 14, 2022, 3:00:00 AM",48,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-14
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 14, 2022, 3:00:00 AM",49,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-14
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 19, 2022, 3:00:00 AM",0,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-19
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 19, 2022, 3:00:00 AM",1,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 1 (Land)"
"Apr 19, 2022, 3:00:00 AM",2,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-19
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 19, 2022, 3:00:00 AM",3,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-19
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 19, 2022, 3:00:00 AM",4,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2022-04-19
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 25.362"
"Apr 19, 2022, 3:00:00 AM",5,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 5 (Land)"
"Apr 19, 2022, 3:00:00 AM",6,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 6 (Land)"
"Apr 19, 2022, 3:00:00 AM",7,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-19
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 13.691"
